NodeID,X,Y,osmID
0,-7.3085654,112.76948,3234302809
1,-7.303638,112.7814765,2307146936
2,-7.3036233,112.7814626,2307146935
3,-7.3036116,112.781446,7686370886
4,-7.3036036,112.7814273,7686370885
5,-7.3035994,112.7814074,2307146934
6,-7.3035994,112.781387,2307146933
7,-7.3036034,112.7813671,7686361484
8,-7.3036113,112.7813484,6877076808
9,-7.3036228,112.7813317,2307146932
10,-7.2982979,112.7820222,7686361480
11,-7.2982859,112.7820116,6877076805
12,-7.2982786,112.7820016,6877076806
13,-7.2982741,112.7819863,6877076803
14,-7.2982715,112.7819602,7686361481
15,-7.2982728,112.7819295,6877076802
16,-7.2982758,112.7819149,6877076807
17,-7.2982821,112.7819023,6877076804
18,-7.2982904,112.7818926,7686361479
19,-7.298316,112.7818693,6849334101
20,-7.298892,112.7818559,2630860272
21,-7.29948,112.7818184,2630860280
22,-7.2999196,112.7817661,2311143263
23,-7.3006972,112.7816822,9568493959
24,-7.3008059,112.7816705,7686370887
25,-7.3003194,112.7745053,9148188251
26,-7.3003444,112.7750556,1685222385
27,-7.3003688,112.7757873,1719408625
28,-7.3003985,112.7765243,1685222389
29,-7.3004092,112.7769092,7686380853
30,-7.3004125,112.7770024,6868851312
31,-7.3004145,112.7770312,7686380852
32,-7.3004271,112.7772224,6868851308
33,-7.3008249,112.7792984,3234320769
34,-7.3007391,112.7793078,3234320790
35,-7.2999243,112.7793957,1394402155
36,-7.2995445,112.7794392,1394402152
37,-7.2993031,112.7794748,4452917880
38,-7.2988594,112.7795606,1685222266
39,-7.2986073,112.7795995,1394402149
40,-7.2984417,112.7796223,4452917422
41,-7.2977041,112.7796558,1394402148
42,-7.2970038,112.7796833,6777755836
43,-7.2963333,112.779688,6866041459
44,-7.2959775,112.779679,6866041458
45,-7.2958501,112.7796758,6865625573
46,-7.2957991,112.7796743,4452743018
47,-7.2896328,112.7762363,5555580730
48,-7.2897558,112.7762386,5555580731
49,-7.2896496,112.7739619,4454768199
50,-7.2896693,112.7740596,1685220322
51,-7.2897093,112.7742518,1286232418
52,-7.289829,112.7748083,1685220330
53,-7.2898121,112.7753158,3283776964
54,-7.2896626,112.7753344,3283776965
55,-7.2897177,112.7798596,4457360554
56,-7.2895946,112.7798565,4457360551
57,-7.2895753,112.7798561,3283776974
58,-7.2929791,112.781007,6877076793
59,-7.2929871,112.7810338,6877076795
60,-7.2929877,112.7810593,6877076791
61,-7.2929764,112.7810901,6877076790
62,-7.2929684,112.7811062,6877076794
63,-7.2929565,112.7811143,6877076792
64,-7.29316,112.7812088,6877076787
65,-7.293154,112.7811934,6877047584
66,-7.293154,112.781178,6877076789
67,-7.293158,112.7811525,6877047568
68,-7.2931667,112.7811237,6877047567
69,-7.293176,112.7811062,6877076786
70,-7.2931893,112.7810888,6877076785
71,-7.2932006,112.7810781,6877076788
72,-7.2895856,112.7805344,4457360550
73,-7.2897236,112.7805219,4457360556
74,-7.2897604,112.780123,6856854578
75,-7.289754,112.7805196,5341947752
76,-7.2898813,112.7805098,3283776977
77,-7.2902953,112.7804786,2311143265
78,-7.2904549,112.7804746,3067862196
79,-7.2906385,112.7804759,7232183581
80,-7.2909804,112.7804933,7232183582
81,-7.2911945,112.7805135,6866041460
82,-7.2912621,112.7805245,9192489298
83,-7.2913342,112.7805363,3067862225
84,-7.2914779,112.7805591,2311143292
85,-7.2916535,112.7805926,7232183583
86,-7.2918916,112.7806409,7232183584
87,-7.2921231,112.7806932,7232200885
88,-7.2922543,112.7807296,2311143269
89,-7.2924896,112.7808122,5555580518
90,-7.2925358,112.7808285,5555580517
91,-7.2927682,112.7809104,6865638712
92,-7.2929567,112.7809763,2311143266
93,-7.2930397,112.7810026,6849334099
94,-7.2932356,112.7810641,6849334097
95,-7.2933408,112.7810981,6865638709
96,-7.2936201,112.7811866,6865638707
97,-7.2937521,112.7812284,2311143264
98,-7.2938094,112.7812429,6865638705
99,-7.2941903,112.7813584,7232200886
100,-7.2946425,112.7814871,2311143259
101,-7.2953932,112.7816744,9599169119
102,-7.2955179,112.781707,4452706577
103,-7.2956469,112.7817433,7232200887
104,-7.2958265,112.7817875,2311143262
105,-7.2959608,112.781809,7232200890
